IND,GENOTYPE,TREAT,REP,GROUP,SEX,DT
29,103,B,2,E1,F,252
30,103,B,2,E1,F,252
1,103,C,1,E1,F,196
2,103,C,1,E1,F,196
3,103,C,1,E1,F,196
4,103,C,1,E1,F,196
5,103,C,1,E1,F,196
6,103,C,1,E1,F,196
7,103,C,1,E1,F,204
8,103,C,1,E1,F,204
9,103,C,1,E1,F,204
10,103,C,1,E1,F,204
11,103,C,1,E1,F,204
12,103,C,1,E1,F,204
13,103,C,1,E1,M,204
14,103,C,1,E1,M,204
15,103,C,1,E1,M,204
16,103,C,1,E1,F,204
17,103,C,1,E1,F,212
18,103,C,1,E1,F,212
19,103,C,1,E1,M,212
20,103,C,1,E1,M,212
21,103,C,1,E1,M,212
22,103,C,1,E1,M,212
23,103,C,1,E1,M,220
24,103,C,1,E1,F,220
25,103,C,1,E1,F,220
26,103,C,1,E1,F,220
27,103,C,1,E1,F,220
28,103,C,1,E1,NA,NA
29,103,C,1,E1,NA,NA
30,103,C,1,E1,NA,NA
1,103,C,2,E1,F,204
2,103,C,2,E1,F,204
3,103,C,2,E1,F,204
4,103,C,2,E1,F,204
5,103,C,2,E1,F,204
6,103,C,2,E1,F,204
7,103,C,2,E1,F,212
8,103,C,2,E1,F,212
9,103,C,2,E1,F,212
10,103,C,2,E1,F,212
11,103,C,2,E1,F,212
12,103,C,2,E1,M,220
13,103,C,2,E1,M,220
14,103,C,2,E1,F,220
15,103,C,2,E1,F,228
16,103,C,2,E1,F,228
17,103,C,2,E1,F,228
18,103,C,2,E1,F,228
19,103,C,2,E1,M,228
20,103,C,2,E1,F,228
21,103,C,2,E1,F,228
22,103,C,2,E1,F,228
23,103,C,2,E1,F,228
24,103,C,2,E1,F,228
25,103,C,2,E1,M,228
26,103,C,2,E1,M,228
27,103,C,2,E1,M,228
28,103,C,2,E1,M,228
29,103,C,2,E1,M,228
30,103,C,2,E1,M,228
1,103,D,1,E1,M,236
2,103,D,1,E1,F,236
3,103,D,1,E1,F,236
4,103,D,1,E1,F,236
5,103,D,1,E1,F,236
6,103,D,1,E1,F,236
7,103,D,1,E1,F,236
8,103,D,1,E1,F,236
9,103,D,1,E1,F,236
10,103,D,1,E1,F,236
11,103,D,1,E1,F,244
12,103,D,1,E1,F,244
13,103,D,1,E1,F,244
14,103,D,1,E1,F,244
15,103,D,1,E1,M,244
16,103,D,1,E1,M,244
17,103,D,1,E1,F,244
18,103,D,1,E1,M,244
19,103,D,1,E1,M,244
20,103,D,1,E1,M,244
21,103,D,1,E1,M,244
22,103,D,1,E1,M,244
23,103,D,1,E1,M,244
24,103,D,1,E1,F,244
25,103,D,1,E1,M,252
26,103,D,1,E1,M,252
27,103,D,1,E1,NA,NA
28,103,D,1,E1,NA,NA
29,103,D,1,E1,NA,NA
30,103,D,1,E1,NA,NA
1,103,D,2,E1,F,236
2,103,D,2,E1,F,236
3,103,D,2,E1,F,236
4,103,D,2,E1,F,236
5,103,D,2,E1,F,236
6,103,D,2,E1,F,236
7,103,D,2,E1,F,236
8,103,D,2,E1,F,236
9,103,D,2,E1,F,236
10,103,D,2,E1,M,244
11,103,D,2,E1,M,244
12,103,D,2,E1,M,244
13,103,D,2,E1,M,244
14,103,D,2,E1,M,244
15,103,D,2,E1,M,244
16,103,D,2,E1,M,244
17,103,D,2,E1,F,244
18,103,D,2,E1,F,244
19,103,D,2,E1,F,244
20,103,D,2,E1,F,244
21,103,D,2,E1,F,244
22,103,D,2,E1,NA,NA
23,103,D,2,E1,NA,NA
24,103,D,2,E1,NA,NA
25,103,D,2,E1,NA,NA
26,103,D,2,E1,NA,NA
27,103,D,2,E1,NA,NA
28,103,D,2,E1,NA,NA
29,103,D,2,E1,NA,NA
30,103,D,2,E1,NA,NA
1,104,A,1,E1,F,204
2,104,A,1,E1,F,212
3,104,A,1,E1,F,212
4,104,A,1,E1,F,220
5,104,A,1,E1,F,220
6,104,A,1,E1,F,220
7,104,A,1,E1,F,220
8,104,A,1,E1,F,220
9,104,A,1,E1,M,228
10,104,A,1,E1,M,228
11,104,A,1,E1,M,228
12,104,A,1,E1,M,228
13,104,A,1,E1,M,228
14,104,A,1,E1,M,228
15,104,A,1,E1,M,228
16,104,A,1,E1,F,236
17,104,A,1,E1,F,236
18,104,A,1,E1,F,236
19,104,A,1,E1,M,236
20,104,A,1,E1,M,236
21,104,A,1,E1,M,236
22,104,A,1,E1,M,236
23,104,A,1,E1,M,236
24,104,A,1,E1,M,244
25,104,A,1,E1,M,244
26,104,A,1,E1,M,244
27,104,A,1,E1,F,244
28,104,A,1,E1,NA,NA
29,104,A,1,E1,NA,NA
30,104,A,1,E1,NA,NA
1,104,A,2,E1,F,212
2,104,A,2,E1,F,212
3,104,A,2,E1,F,212
4,104,A,2,E1,F,212
5,104,A,2,E1,F,220
6,104,A,2,E1,F,220
7,104,A,2,E1,F,220
8,104,A,2,E1,F,220
9,104,A,2,E1,F,228
10,104,A,2,E1,F,228
11,104,A,2,E1,F,228
12,104,A,2,E1,F,228
13,104,A,2,E1,M,236
14,104,A,2,E1,M,236
15,104,A,2,E1,M,236
16,104,A,2,E1,F,236
17,104,A,2,E1,F,236
18,104,A,2,E1,F,236
19,104,A,2,E1,F,236
20,104,A,2,E1,F,236
21,104,A,2,E1,F,236
22,104,A,2,E1,F,236
23,104,A,2,E1,F,236
24,104,A,2,E1,F,236
25,104,A,2,E1,NA,NA
26,104,A,2,E1,NA,NA
27,104,A,2,E1,NA,NA
28,104,A,2,E1,NA,NA
29,104,A,2,E1,NA,NA
30,104,A,2,E1,NA,NA
1,104,B,1,E1,M,228
2,104,B,1,E1,F,228
3,104,B,1,E1,M,228
4,104,B,1,E1,M,236
5,104,B,1,E1,F,236
6,104,B,1,E1,F,236
7,104,B,1,E1,F,236
8,104,B,1,E1,F,236
9,104,B,1,E1,F,236
10,104,B,1,E1,F,236
11,104,B,1,E1,M,236
12,104,B,1,E1,M,236
13,104,B,1,E1,F,236
14,104,B,1,E1,M,236
15,104,B,1,E1,M,236
16,104,B,1,E1,F,236
17,104,B,1,E1,F,236
18,104,B,1,E1,F,236
19,104,B,1,E1,F,236
20,104,B,1,E1,F,236
21,104,B,1,E1,M,236
22,104,B,1,E1,M,236
23,104,B,1,E1,M,236
24,104,B,1,E1,F,236
25,104,B,1,E1,F,236
26,104,B,1,E1,F,236
27,104,B,1,E1,F,244
28,104,B,1,E1,F,244
29,104,B,1,E1,NA,NA
30,104,B,1,E1,NA,NA
1,104,B,2,E1,F,228
2,104,B,2,E1,F,228
3,104,B,2,E1,F,228
4,104,B,2,E1,F,228
5,104,B,2,E1,F,236
6,104,B,2,E1,F,236
7,104,B,2,E1,F,236
8,104,B,2,E1,F,236
9,104,B,2,E1,M,236
10,104,B,2,E1,M,236
11,104,B,2,E1,M,236
12,104,B,2,E1,M,236
13,104,B,2,E1,F,236
14,104,B,2,E1,M,236
15,104,B,2,E1,F,236
16,104,B,2,E1,F,236
17,104,B,2,E1,M,236
18,104,B,2,E1,NA,NA
19,104,B,2,E1,NA,NA
20,104,B,2,E1,NA,NA
21,104,B,2,E1,NA,NA
22,104,B,2,E1,NA,NA
23,104,B,2,E1,NA,NA
24,104,B,2,E1,NA,NA
25,104,B,2,E1,NA,NA
26,104,B,2,E1,NA,NA
27,104,B,2,E1,NA,NA
28,104,B,2,E1,NA,NA
29,104,B,2,E1,NA,NA
30,104,B,2,E1,NA,NA
1,104,C,1,E1,F,188
2,104,C,1,E1,F,188
3,104,C,1,E1,F,188
4,104,C,1,E1,F,188
5,104,C,1,E1,F,188
6,104,C,1,E1,F,188
7,104,C,1,E1,F,196
8,104,C,1,E1,M,196
9,104,C,1,E1,M,204
10,104,C,1,E1,M,204
11,104,C,1,E1,F,204
12,104,C,1,E1,M,204
13,104,C,1,E1,F,204
14,104,C,1,E1,F,212
15,104,C,1,E1,M,212
16,104,C,1,E1,F,212
17,104,C,1,E1,M,212
18,104,C,1,E1,M,212
19,104,C,1,E1,F,220
20,104,C,1,E1,F,220
21,104,C,1,E1,F,220
22,104,C,1,E1,F,220
23,104,C,1,E1,F,220
24,104,C,1,E1,F,220
25,104,C,1,E1,F,228
26,104,C,1,E1,F,228
27,104,C,1,E1,F,228
28,104,C,1,E1,F,228
29,104,C,1,E1,F,228
30,104,C,1,E1,F,236
1,104,C,2,E1,F,196
2,104,C,2,E1,F,196
3,104,C,2,E1,F,196
4,104,C,2,E1,M,196
5,104,C,2,E1,F,196
6,104,C,2,E1,F,196
7,104,C,2,E1,F,196
8,104,C,2,E1,F,196
9,104,C,2,E1,M,204
10,104,C,2,E1,M,204
11,104,C,2,E1,M,204
12,104,C,2,E1,F,204
13,104,C,2,E1,F,212
14,104,C,2,E1,F,212
15,104,C,2,E1,F,212
16,104,C,2,E1,F,212
17,104,C,2,E1,F,212
18,104,C,2,E1,M,220
19,104,C,2,E1,M,220
20,104,C,2,E1,M,220
21,104,C,2,E1,F,220
22,104,C,2,E1,F,220
23,104,C,2,E1,F,228
24,104,C,2,E1,F,228
25,104,C,2,E1,F,228
26,104,C,2,E1,F,228
27,104,C,2,E1,F,228
28,104,C,2,E1,F,228
29,104,C,2,E1,F,228
30,104,C,2,E1,F,228
1,104,D,1,E1,F,228
2,104,D,1,E1,F,228
3,104,D,1,E1,F,228
4,104,D,1,E1,F,228
5,104,D,1,E1,F,228
6,104,D,1,E1,F,228
7,104,D,1,E1,M,244
8,104,D,1,E1,M,244
9,104,D,1,E1,M,244
10,104,D,1,E1,M,244
11,104,D,1,E1,M,244
12,104,D,1,E1,M,244
13,104,D,1,E1,M,244
14,104,D,1,E1,F,244
15,104,D,1,E1,F,244
16,104,D,1,E1,F,244
17,104,D,1,E1,F,244
18,104,D,1,E1,F,244
19,104,D,1,E1,F,244
20,104,D,1,E1,F,244
21,104,D,1,E1,F,244
22,104,D,1,E1,F,244
23,104,D,1,E1,F,244
24,104,D,1,E1,F,244
25,104,D,1,E1,F,244
26,104,D,1,E1,F,244
27,104,D,1,E1,F,244
28,104,D,1,E1,F,244
29,104,D,1,E1,M,252
30,104,D,1,E1,M,252
1,104,D,2,E1,M,244
2,104,D,2,E1,M,244
3,104,D,2,E1,F,244
4,104,D,2,E1,F,244
5,104,D,2,E1,F,244
6,104,D,2,E1,F,244
7,104,D,2,E1,M,252
8,104,D,2,E1,M,252
9,104,D,2,E1,F,252
10,104,D,2,E1,F,252
11,104,D,2,E1,M,252
12,104,D,2,E1,M,252
13,104,D,2,E1,M,252
14,104,D,2,E1,M,252
15,104,D,2,E1,M,252
16,104,D,2,E1,F,252
17,104,D,2,E1,F,252
18,104,D,2,E1,F,252
19,104,D,2,E1,F,252
20,104,D,2,E1,F,252
21,104,D,2,E1,M,260
22,104,D,2,E1,M,260
23,104,D,2,E1,M,260
24,104,D,2,E1,M,260
25,104,D,2,E1,F,260
26,104,D,2,E1,F,260
27,104,D,2,E1,F,260
28,104,D,2,E1,NA,NA
29,104,D,2,E1,NA,NA
30,104,D,2,E1,NA,NA
1,105,A,1,E1,F,220
2,105,A,1,E1,F,220
3,105,A,1,E1,F,220
4,105,A,1,E1,F,220
5,105,A,1,E1,F,220
6,105,A,1,E1,F,228
7,105,A,1,E1,F,228
8,105,A,1,E1,M,236
9,105,A,1,E1,M,236
10,105,A,1,E1,F,236
11,105,A,1,E1,F,236
12,105,A,1,E1,M,236
13,105,A,1,E1,M,236
14,105,A,1,E1,M,236
15,105,A,1,E1,M,244
16,105,A,1,E1,M,244
17,105,A,1,E1,F,244
18,105,A,1,E1,F,244
19,105,A,1,E1,F,244
20,105,A,1,E1,F,252
21,105,A,1,E1,F,260
22,105,A,1,E1,M,260
23,105,A,1,E1,M,268
24,105,A,1,E1,M,268
25,105,A,1,E1,M,276
26,105,A,1,E1,M,276
27,105,A,1,E1,M,276
28,105,A,1,E1,M,284
29,105,A,1,E1,NA,NA
30,105,A,1,E1,NA,NA
1,105,A,2,E1,F,228
2,105,A,2,E1,F,228
3,105,A,2,E1,F,228
4,105,A,2,E1,F,228
5,105,A,2,E1,F,236
6,105,A,2,E1,F,236
7,105,A,2,E1,F,236
8,105,A,2,E1,M,236
9,105,A,2,E1,M,236
10,105,A,2,E1,F,236
11,105,A,2,E1,F,236
12,105,A,2,E1,M,236
13,105,A,2,E1,M,236
14,105,A,2,E1,M,236
15,105,A,2,E1,M,236
16,105,A,2,E1,M,236
17,105,A,2,E1,F,236
18,105,A,2,E1,F,236
19,105,A,2,E1,F,236
20,105,A,2,E1,F,236
21,105,A,2,E1,F,236
22,105,A,2,E1,F,236
23,105,A,2,E1,F,236
24,105,A,2,E1,F,236
25,105,A,2,E1,F,236
26,105,A,2,E1,F,236
27,105,A,2,E1,F,236
28,105,A,2,E1,NA,NA
29,105,A,2,E1,NA,NA
30,105,A,2,E1,NA,NA
1,105,B,1,E1,F,228
2,105,B,1,E1,F,228
3,105,B,1,E1,F,228
4,105,B,1,E1,F,228
5,105,B,1,E1,F,228
6,105,B,1,E1,F,228
7,105,B,1,E1,M,236
8,105,B,1,E1,M,236
9,105,B,1,E1,M,236
10,105,B,1,E1,F,236
11,105,B,1,E1,F,236
12,105,B,1,E1,M,236
13,105,B,1,E1,F,236
14,105,B,1,E1,F,236
15,105,B,1,E1,F,236
16,105,B,1,E1,F,236
17,105,B,1,E1,F,236
18,105,B,1,E1,M,236
19,105,B,1,E1,F,236
20,105,B,1,E1,F,236
21,105,B,1,E1,M,236
22,105,B,1,E1,M,236
23,105,B,1,E1,M,236
24,105,B,1,E1,M,236
25,105,B,1,E1,M,236
26,105,B,1,E1,NA,NA
27,105,B,1,E1,NA,NA
28,105,B,1,E1,NA,NA
29,105,B,1,E1,NA,NA
30,105,B,1,E1,NA,NA
1,105,B,2,E1,F,228
2,105,B,2,E1,F,228
3,105,B,2,E1,F,228
4,105,B,2,E1,F,228
5,105,B,2,E1,F,236
6,105,B,2,E1,F,236
7,105,B,2,E1,M,236
8,105,B,2,E1,M,236
9,105,B,2,E1,F,236
10,105,B,2,E1,M,236
11,105,B,2,E1,M,236
12,105,B,2,E1,M,236
13,105,B,2,E1,M,236
14,105,B,2,E1,F,236
15,105,B,2,E1,F,236
16,105,B,2,E1,M,236
17,105,B,2,E1,M,236
18,105,B,2,E1,M,236
19,105,B,2,E1,F,236
20,105,B,2,E1,F,236
21,105,B,2,E1,M,244
22,105,B,2,E1,F,244
23,105,B,2,E1,F,260
24,105,B,2,E1,F,268
25,105,B,2,E1,F,268
26,105,B,2,E1,F,268
27,105,B,2,E1,F,268
28,105,B,2,E1,NA,NA
29,105,B,2,E1,NA,NA
30,105,B,2,E1,NA,NA
1,105,C,1,E1,F,196
2,105,C,1,E1,F,196
3,105,C,1,E1,F,196
4,105,C,1,E1,F,196
5,105,C,1,E1,F,196
6,105,C,1,E1,F,196
7,105,C,1,E1,F,196
8,105,C,1,E1,F,196
9,105,C,1,E1,M,204
10,105,C,1,E1,M,204
11,105,C,1,E1,M,204
12,105,C,1,E1,M,204
13,105,C,1,E1,M,204
14,105,C,1,E1,M,204
15,105,C,1,E1,M,204
16,105,C,1,E1,F,204
17,105,C,1,E1,F,204
18,105,C,1,E1,F,204
19,105,C,1,E1,F,204
20,105,C,1,E1,F,204
21,105,C,1,E1,F,212
22,105,C,1,E1,F,212
23,105,C,1,E1,F,212
24,105,C,1,E1,F,212
25,105,C,1,E1,F,212
26,105,C,1,E1,F,212
27,105,C,1,E1,F,212
28,105,C,1,E1,F,212
29,105,C,1,E1,F,212
30,105,C,1,E1,F,212
1,105,C,2,E1,F,196
2,105,C,2,E1,F,204
3,105,C,2,E1,F,204
4,105,C,2,E1,F,204
5,105,C,2,E1,F,204
6,105,C,2,E1,F,204
7,105,C,2,E1,F,204
8,105,C,2,E1,F,204
9,105,C,2,E1,F,204
10,105,C,2,E1,F,204
11,105,C,2,E1,F,204
12,105,C,2,E1,F,212
13,105,C,2,E1,F,212
14,105,C,2,E1,F,212
15,105,C,2,E1,F,212
16,105,C,2,E1,F,212
17,105,C,2,E1,M,212
18,105,C,2,E1,M,212
19,105,C,2,E1,M,228
20,105,C,2,E1,M,228
21,105,C,2,E1,M,228
22,105,C,2,E1,M,228
23,105,C,2,E1,M,228
24,105,C,2,E1,M,228
25,105,C,2,E1,M,228
26,105,C,2,E1,M,228
27,105,C,2,E1,M,228
28,105,C,2,E1,NA,NA
29,105,C,2,E1,NA,NA
30,105,C,2,E1,NA,NA
1,105,D,1,E1,F,236
2,105,D,1,E1,F,236
3,105,D,1,E1,F,236
4,105,D,1,E1,M,236
5,105,D,1,E1,M,236
6,105,D,1,E1,M,236
7,105,D,1,E1,F,236
8,105,D,1,E1,F,236
9,105,D,1,E1,F,236
10,105,D,1,E1,F,236
11,105,D,1,E1,F,236
12,105,D,1,E1,M,252
13,105,D,1,E1,M,252
14,105,D,1,E1,M,252
15,105,D,1,E1,M,252
16,105,D,1,E1,M,252
17,105,D,1,E1,F,252
18,105,D,1,E1,F,252
19,105,D,1,E1,F,252
20,105,D,1,E1,M,252
21,105,D,1,E1,M,252
22,105,D,1,E1,M,252
23,105,D,1,E1,F,244
24,105,D,1,E1,F,260
25,105,D,1,E1,M,268
26,105,D,1,E1,M,268
27,105,D,1,E1,M,268
28,105,D,1,E1,NA,NA
29,105,D,1,E1,NA,NA
30,105,D,1,E1,NA,NA
1,105,D,2,E1,M,236
2,105,D,2,E1,F,236
3,105,D,2,E1,F,236
4,105,D,2,E1,F,236
5,105,D,2,E1,F,236
6,105,D,2,E1,F,236
7,105,D,2,E1,F,236
8,105,D,2,E1,F,236
9,105,D,2,E1,F,236
10,105,D,2,E1,F,236
11,105,D,2,E1,F,244
12,105,D,2,E1,F,244
13,105,D,2,E1,F,244
14,105,D,2,E1,F,244
15,105,D,2,E1,F,244
16,105,D,2,E1,F,244
17,105,D,2,E1,F,244
18,105,D,2,E1,M,260
19,105,D,2,E1,M,260
20,105,D,2,E1,M,260
21,105,D,2,E1,M,260
22,105,D,2,E1,F,260
23,105,D,2,E1,M,260
24,105,D,2,E1,M,260
25,105,D,2,E1,M,260
26,105,D,2,E1,M,260
27,105,D,2,E1,M,260
28,105,D,2,E1,M,260
29,105,D,2,E1,M,260
30,105,D,2,E1,M,260
1,106,A,1,E1,F,228
2,106,A,1,E1,F,228
3,106,A,1,E1,M,228
4,106,A,1,E1,M,236
5,106,A,1,E1,M,236
6,106,A,1,E1,M,236
7,106,A,1,E1,M,236
8,106,A,1,E1,M,236
9,106,A,1,E1,M,236
10,106,A,1,E1,M,236
11,106,A,1,E1,M,236
12,106,A,1,E1,M,236
13,106,A,1,E1,M,236
14,106,A,1,E1,F,236
15,106,A,1,E1,F,236
16,106,A,1,E1,F,236
17,106,A,1,E1,M,236
18,106,A,1,E1,NA,NA
19,106,A,1,E1,NA,NA
20,106,A,1,E1,NA,NA
21,106,A,1,E1,NA,NA
22,106,A,1,E1,NA,NA
23,106,A,1,E1,NA,NA
24,106,A,1,E1,NA,NA
25,106,A,1,E1,NA,NA
26,106,A,1,E1,NA,NA
27,106,A,1,E1,NA,NA
28,106,A,1,E1,NA,NA
29,106,A,1,E1,NA,NA
30,106,A,1,E1,NA,NA
1,106,A,2,E1,F,212
2,106,A,2,E1,F,220
3,106,A,2,E1,F,220
4,106,A,2,E1,F,220
5,106,A,2,E1,F,220
6,106,A,2,E1,F,220
7,106,A,2,E1,F,220
8,106,A,2,E1,F,220
9,106,A,2,E1,F,220
10,106,A,2,E1,F,220
11,106,A,2,E1,M,228
12,106,A,2,E1,M,228
13,106,A,2,E1,M,228
14,106,A,2,E1,F,228
15,106,A,2,E1,F,228
16,106,A,2,E1,F,228
17,106,A,2,E1,F,228
18,106,A,2,E1,M,228
19,106,A,2,E1,M,236
20,106,A,2,E1,M,236
21,106,A,2,E1,M,268
22,106,A,2,E1,M,276
23,106,A,2,E1,M,276
24,106,A,2,E1,F,276
25,106,A,2,E1,F,276
26,106,A,2,E1,F,276
27,106,A,2,E1,F,276
28,106,A,2,E1,M,276
29,106,A,2,E1,M,276
30,106,A,2,E1,M,276
1,106,B,2,E1,M,212
2,106,B,1,E1,M,212
3,106,B,1,E1,F,212
4,106,B,1,E1,M,212
5,106,B,1,E1,M,212
6,106,B,1,E1,M,212
7,106,B,1,E1,F,220
8,106,B,1,E1,M,220
9,106,B,1,E1,M,220
10,106,B,1,E1,M,228
11,106,B,1,E1,F,228
12,106,B,1,E1,F,228
13,106,B,1,E1,F,228
14,106,B,1,E1,M,228
15,106,B,1,E1,M,228
16,106,B,1,E1,F,228
17,106,B,1,E1,M,228
18,106,B,1,E1,M,228
19,106,B,1,E1,M,236
20,106,B,1,E1,F,236
21,106,B,1,E1,F,236
22,106,B,1,E1,F,236
23,106,B,1,E1,M,244
24,106,B,1,E1,M,244
25,106,B,1,E1,NA,NA
26,106,B,1,E1,NA,NA
27,106,B,1,E1,NA,NA
28,106,B,1,E1,NA,NA
29,106,B,1,E1,NA,NA
30,106,B,1,E1,NA,NA
1,106,B,1,E1,F,212
2,106,B,2,E1,F,220
3,106,B,2,E1,F,220
4,106,B,2,E1,F,220
5,106,B,2,E1,F,220
6,106,B,2,E1,F,220
7,106,B,2,E1,F,220
8,106,B,2,E1,F,220
9,106,B,2,E1,F,220
10,106,B,2,E1,M,228
11,106,B,2,E1,M,228
12,106,B,2,E1,M,228
13,106,B,2,E1,F,228
14,106,B,2,E1,F,228
15,106,B,2,E1,F,228
16,106,B,2,E1,F,236
17,106,B,2,E1,F,236
18,106,B,2,E1,F,236
19,106,B,2,E1,M,236
20,106,B,2,E1,F,236
21,106,B,2,E1,F,236
22,106,B,2,E1,F,244
23,106,B,2,E1,M,244
24,106,B,2,E1,M,244
25,106,B,2,E1,M,244
26,106,B,2,E1,M,244
27,106,B,2,E1,M,244
28,106,B,2,E1,M,260
29,106,B,2,E1,M,260
30,106,B,2,E1,NA,NA
1,106,C,2,E1,F,188
2,106,C,1,E1,F,188
3,106,C,1,E1,F,188
4,106,C,1,E1,F,188
5,106,C,1,E1,F,188
6,106,C,1,E1,F,188
7,106,C,1,E1,F,188
8,106,C,1,E1,F,196
9,106,C,1,E1,F,196
10,106,C,1,E1,M,196
11,106,C,1,E1,M,196
12,106,C,1,E1,M,196
13,106,C,1,E1,M,196
14,106,C,1,E1,F,196
15,106,C,1,E1,F,196
16,106,C,1,E1,F,204
17,106,C,1,E1,F,204
18,106,C,1,E1,F,204
19,106,C,1,E1,F,204
20,106,C,1,E1,F,204
21,106,C,1,E1,F,204
22,106,C,1,E1,F,204
23,106,C,1,E1,M,212
24,106,C,1,E1,M,212
25,106,C,1,E1,M,212
26,106,C,1,E1,M,212
27,106,C,1,E1,F,212
28,106,C,1,E1,F,212
29,106,C,1,E1,F,212
30,106,C,1,E1,NA,NA
1,106,C,1,E1,F,196
2,106,C,2,E1,F,196
3,106,C,2,E1,F,196
4,106,C,2,E1,F,196
5,106,C,2,E1,F,196
6,106,C,2,E1,F,196
7,106,C,2,E1,F,196
8,106,C,2,E1,M,196
9,106,C,2,E1,M,204
10,106,C,2,E1,M,204
11,106,C,2,E1,M,204
12,106,C,2,E1,F,204
13,106,C,2,E1,M,212
14,106,C,2,E1,M,212
15,106,C,2,E1,M,212
16,106,C,2,E1,M,212
17,106,C,2,E1,F,212
18,106,C,2,E1,M,212
19,106,C,2,E1,M,212
20,106,C,2,E1,M,212
21,106,C,2,E1,M,212
22,106,C,2,E1,F,212
23,106,C,2,E1,F,212
24,106,C,2,E1,F,228
25,106,C,2,E1,F,228
26,106,C,2,E1,F,228
27,106,C,2,E1,NA,NA
28,106,C,2,E1,NA,NA
29,106,C,2,E1,NA,NA
30,106,C,2,E1,NA,NA
1,106,D,2,E1,F,252
2,106,D,1,E1,F,252
3,106,D,1,E1,F,252
4,106,D,1,E1,F,252
5,106,D,1,E1,F,252
6,106,D,1,E1,F,252
7,106,D,1,E1,F,252
8,106,D,1,E1,M,252
9,106,D,1,E1,M,260
10,106,D,1,E1,M,260
11,106,D,1,E1,M,260
12,106,D,1,E1,M,260
13,106,D,1,E1,M,260
14,106,D,1,E1,M,260
15,106,D,1,E1,M,260
16,106,D,1,E1,M,260
17,106,D,1,E1,M,260
18,106,D,1,E1,M,260
19,106,D,1,E1,F,260
20,106,D,1,E1,F,260
21,106,D,1,E1,F,260
22,106,D,1,E1,F,260
23,106,D,1,E1,F,260
24,106,D,1,E1,F,268
25,106,D,1,E1,F,268
26,106,D,1,E1,F,268
27,106,D,1,E1,F,268
28,106,D,1,E1,M,276
29,106,D,1,E1,M,276
30,106,D,1,E1,M,276
1,106,D,1,E1,M,252
2,106,D,2,E1,M,252
3,106,D,2,E1,F,252
4,106,D,2,E1,F,252
5,106,D,2,E1,F,252
6,106,D,2,E1,F,252
7,106,D,2,E1,F,252
8,106,D,2,E1,F,252
9,106,D,2,E1,F,252
10,106,D,2,E1,M,260
11,106,D,2,E1,M,260
12,106,D,2,E1,M,260
13,106,D,2,E1,M,260
14,106,D,2,E1,M,260
15,106,D,2,E1,F,260
16,106,D,2,E1,F,260
17,106,D,2,E1,F,260
18,106,D,2,E1,F,260
19,106,D,2,E1,F,260
20,106,D,2,E1,F,260
21,106,D,2,E1,F,260
22,106,D,2,E1,F,260
23,106,D,2,E1,F,260
24,106,D,2,E1,F,260
25,106,D,2,E1,F,260
26,106,D,2,E1,M,268
27,106,D,2,E1,M,268
28,106,D,2,E1,M,268
