IND,GENOTYPE,TREAT,REP,GROUP,SEX,DT
29,106,D,2,E1,M,268
30,106,D,2,E1,M,268
1,100,A,1,E2,F,204
2,100,A,1,E2,F,212
3,100,A,1,E2,F,212
4,100,A,1,E2,F,212
5,100,A,1,E2,F,212
6,100,A,1,E2,F,220
7,100,A,1,E2,F,220
8,100,A,1,E2,F,220
9,100,A,1,E2,M,220
10,100,A,1,E2,M,220
11,100,A,1,E2,M,220
12,100,A,1,E2,M,220
13,100,A,1,E2,M,220
14,100,A,1,E2,M,220
15,100,A,1,E2,F,228
16,100,A,1,E2,F,228
17,100,A,1,E2,F,228
18,100,A,1,E2,F,228
19,100,A,1,E2,F,228
20,100,A,1,E2,F,228
21,100,A,1,E2,F,236
22,100,A,1,E2,F,236
23,100,A,1,E2,F,236
24,100,A,1,E2,F,236
25,100,A,1,E2,F,236
26,100,A,1,E2,M,236
27,100,A,1,E2,M,244
28,100,A,1,E2,M,244
29,100,A,1,E2,NA,NA
30,100,A,1,E2,NA,NA
1,100,A,2,E2,M,212
2,100,A,2,E2,M,212
3,100,A,2,E2,M,212
4,100,A,2,E2,F,212
5,100,A,2,E2,F,212
6,100,A,2,E2,M,212
7,100,A,2,E2,M,212
8,100,A,2,E2,F,212
9,100,A,2,E2,F,212
10,100,A,2,E2,F,212
11,100,A,2,E2,F,212
12,100,A,2,E2,F,212
13,100,A,2,E2,F,212
14,100,A,2,E2,F,220
15,100,A,2,E2,M,220
16,100,A,2,E2,M,220
17,100,A,2,E2,F,220
18,100,A,2,E2,F,220
19,100,A,2,E2,M,220
20,100,A,2,E2,M,220
21,100,A,2,E2,F,228
22,100,A,2,E2,F,228
23,100,A,2,E2,F,228
24,100,A,2,E2,F,228
25,100,A,2,E2,F,228
26,100,A,2,E2,F,228
27,100,A,2,E2,F,228
28,100,A,2,E2,NA,NA
29,100,A,2,E2,NA,NA
30,100,A,2,E2,NA,NA
1,100,B,1,E2,M,204
2,100,B,1,E2,M,204
3,100,B,1,E2,M,204
4,100,B,1,E2,M,212
5,100,B,1,E2,M,212
6,100,B,1,E2,M,212
7,100,B,1,E2,M,212
8,100,B,1,E2,M,212
9,100,B,1,E2,F,212
10,100,B,1,E2,F,212
11,100,B,1,E2,F,212
12,100,B,1,E2,F,212
13,100,B,1,E2,F,220
14,100,B,1,E2,F,220
15,100,B,1,E2,F,220
16,100,B,1,E2,F,220
17,100,B,1,E2,F,220
18,100,B,1,E2,F,228
19,100,B,1,E2,F,228
20,100,B,1,E2,F,228
21,100,B,1,E2,F,228
22,100,B,1,E2,F,228
23,100,B,1,E2,F,228
24,100,B,1,E2,F,236
25,100,B,1,E2,F,236
26,100,B,1,E2,F,236
27,100,B,1,E2,F,236
28,100,B,1,E2,F,236
29,100,B,1,E2,NA,NA
30,100,B,1,E2,NA,NA
1,100,B,2,E2,F,204
2,100,B,2,E2,F,212
3,100,B,2,E2,F,212
4,100,B,2,E2,M,212
5,100,B,2,E2,M,212
6,100,B,2,E2,M,212
7,100,B,2,E2,M,212
8,100,B,2,E2,M,212
9,100,B,2,E2,M,212
10,100,B,2,E2,M,212
11,100,B,2,E2,M,220
12,100,B,2,E2,F,220
13,100,B,2,E2,F,220
14,100,B,2,E2,F,220
15,100,B,2,E2,F,220
16,100,B,2,E2,F,220
17,100,B,2,E2,F,220
18,100,B,2,E2,F,220
19,100,B,2,E2,F,220
20,100,B,2,E2,F,220
21,100,B,2,E2,F,228
22,100,B,2,E2,F,228
23,100,B,2,E2,F,228
24,100,B,2,E2,F,228
25,100,B,2,E2,F,228
26,100,B,2,E2,M,228
27,100,B,2,E2,M,228
28,100,B,2,E2,NA,NA
29,100,B,2,E2,NA,NA
30,100,B,2,E2,NA,NA
1,100,C,1,E2,M,188
2,100,C,1,E2,M,188
3,100,C,1,E2,M,188
4,100,C,1,E2,F,196
5,100,C,1,E2,F,196
6,100,C,1,E2,M,196
7,100,C,1,E2,M,196
8,100,C,1,E2,M,196
9,100,C,1,E2,M,196
10,100,C,1,E2,M,196
11,100,C,1,E2,M,196
12,100,C,1,E2,M,196
13,100,C,1,E2,F,204
14,100,C,1,E2,F,204
15,100,C,1,E2,F,204
16,100,C,1,E2,F,204
17,100,C,1,E2,F,204
18,100,C,1,E2,F,204
19,100,C,1,E2,F,204
20,100,C,1,E2,NA,NA
21,100,C,1,E2,NA,NA
22,100,C,1,E2,NA,NA
23,100,C,1,E2,NA,NA
24,100,C,1,E2,NA,NA
25,100,C,1,E2,NA,NA
26,100,C,1,E2,NA,NA
27,100,C,1,E2,NA,NA
28,100,C,1,E2,NA,NA
29,100,C,1,E2,NA,NA
30,100,C,1,E2,NA,NA
1,100,C,2,E2,F,188
2,100,C,2,E2,F,188
3,100,C,2,E2,F,196
4,100,C,2,E2,F,196
5,100,C,2,E2,F,196
6,100,C,2,E2,F,196
7,100,C,2,E2,F,196
8,100,C,2,E2,M,196
9,100,C,2,E2,F,196
10,100,C,2,E2,F,196
11,100,C,2,E2,M,204
12,100,C,2,E2,M,204
13,100,C,2,E2,M,204
14,100,C,2,E2,M,204
15,100,C,2,E2,M,204
16,100,C,2,E2,M,204
17,100,C,2,E2,M,204
18,100,C,2,E2,F,204
19,100,C,2,E2,F,204
20,100,C,2,E2,F,204
21,100,C,2,E2,F,204
22,100,C,2,E2,F,212
23,100,C,2,E2,F,212
24,100,C,2,E2,F,212
25,100,C,2,E2,F,212
26,100,C,2,E2,F,212
27,100,C,2,E2,NA,NA
28,100,C,2,E2,NA,NA
29,100,C,2,E2,NA,NA
30,100,C,2,E2,NA,NA
1,100,D,1,E2,F,236
2,100,D,1,E2,F,236
3,100,D,1,E2,F,236
4,100,D,1,E2,F,236
5,100,D,1,E2,M,244
6,100,D,1,E2,M,244
7,100,D,1,E2,F,244
8,100,D,1,E2,F,244
9,100,D,1,E2,M,244
10,100,D,1,E2,M,244
11,100,D,1,E2,M,244
12,100,D,1,E2,M,244
13,100,D,1,E2,M,244
14,100,D,1,E2,F,252
15,100,D,1,E2,F,252
16,100,D,1,E2,F,252
17,100,D,1,E2,F,252
18,100,D,1,E2,F,252
19,100,D,1,E2,M,260
20,100,D,1,E2,M,260
21,100,D,1,E2,M,260
22,100,D,1,E2,M,260
23,100,D,1,E2,F,260
24,100,D,1,E2,M,268
25,100,D,1,E2,M,268
26,100,D,1,E2,NA,NA
27,100,D,1,E2,NA,NA
28,100,D,1,E2,NA,NA
29,100,D,1,E2,NA,NA
30,100,D,1,E2,NA,NA
1,100,D,2,E2,F,244
2,100,D,2,E2,F,244
3,100,D,2,E2,F,244
4,100,D,2,E2,F,244
5,100,D,2,E2,M,244
6,100,D,2,E2,M,244
7,100,D,2,E2,F,244
8,100,D,2,E2,F,244
9,100,D,2,E2,F,244
10,100,D,2,E2,F,244
11,100,D,2,E2,M,252
12,100,D,2,E2,M,252
13,100,D,2,E2,M,252
14,100,D,2,E2,M,252
15,100,D,2,E2,M,252
16,100,D,2,E2,F,252
17,100,D,2,E2,F,252
18,100,D,2,E2,F,252
19,100,D,2,E2,M,260
20,100,D,2,E2,M,260
21,100,D,2,E2,M,260
22,100,D,2,E2,M,260
23,100,D,2,E2,F,260
24,100,D,2,E2,M,260
25,100,D,2,E2,M,260
26,100,D,2,E2,F,268
27,100,D,2,E2,F,268
28,100,D,2,E2,F,268
29,100,D,2,E2,M,276
30,100,D,2,E2,M,276
1,101,A,1,E2,M,220
2,101,A,1,E2,F,220
3,101,A,1,E2,F,220
4,101,A,1,E2,M,220
5,101,A,1,E2,M,220
6,101,A,1,E2,M,220
7,101,A,1,E2,M,220
8,101,A,1,E2,M,228
9,101,A,1,E2,F,228
10,101,A,1,E2,F,228
11,101,A,1,E2,F,228
12,101,A,1,E2,F,236
13,101,A,1,E2,F,236
14,101,A,1,E2,M,236
15,101,A,1,E2,M,236
16,101,A,1,E2,M,236
17,101,A,1,E2,M,236
18,101,A,1,E2,F,236
19,101,A,1,E2,F,244
20,101,A,1,E2,F,244
21,101,A,1,E2,M,260
22,101,A,1,E2,M,260
23,101,A,1,E2,M,260
24,101,A,1,E2,M,268
25,101,A,1,E2,M,268
26,101,A,1,E2,NA,NA
27,101,A,1,E2,NA,NA
28,101,A,1,E2,NA,NA
29,101,A,1,E2,NA,NA
30,101,A,1,E2,NA,NA
1,101,A,2,E2,F,220
2,101,A,2,E2,F,220
3,101,A,2,E2,F,220
4,101,A,2,E2,F,220
5,101,A,2,E2,F,220
6,101,A,2,E2,F,220
7,101,A,2,E2,F,228
8,101,A,2,E2,F,228
9,101,A,2,E2,F,228
10,101,A,2,E2,F,228
11,101,A,2,E2,F,228
12,101,A,2,E2,M,236
13,101,A,2,E2,M,236
14,101,A,2,E2,M,244
15,101,A,2,E2,M,244
16,101,A,2,E2,F,244
17,101,A,2,E2,F,244
18,101,A,2,E2,F,244
19,101,A,2,E2,F,244
20,101,A,2,E2,M,244
21,101,A,2,E2,M,244
22,101,A,2,E2,F,252
23,101,A,2,E2,F,252
24,101,A,2,E2,M,268
25,101,A,2,E2,M,268
26,101,A,2,E2,M,268
27,101,A,2,E2,M,276
28,101,A,2,E2,M,276
29,101,A,2,E2,NA,NA
30,101,A,2,E2,NA,NA
1,101,B,1,E2,F,220
2,101,B,1,E2,F,220
3,101,B,1,E2,F,220
4,101,B,1,E2,M,220
5,101,B,1,E2,M,228
6,101,B,1,E2,M,228
7,101,B,1,E2,M,228
8,101,B,1,E2,F,228
9,101,B,1,E2,F,228
10,101,B,1,E2,F,228
11,101,B,1,E2,F,228
12,101,B,1,E2,F,228
13,101,B,1,E2,M,228
14,101,B,1,E2,M,236
15,101,B,1,E2,M,236
16,101,B,1,E2,M,236
17,101,B,1,E2,F,236
18,101,B,1,E2,F,236
19,101,B,1,E2,F,236
20,101,B,1,E2,F,244
21,101,B,1,E2,M,244
22,101,B,1,E2,M,244
23,101,B,1,E2,F,260
24,101,B,1,E2,F,260
25,101,B,1,E2,M,260
26,101,B,1,E2,M,260
27,101,B,1,E2,M,260
28,101,B,1,E2,M,260
29,101,B,1,E2,M,260
30,101,B,1,E2,NA,NA
1,101,B,2,E2,F,220
2,101,B,2,E2,F,220
3,101,B,2,E2,F,228
4,101,B,2,E2,F,228
5,101,B,2,E2,F,228
6,101,B,2,E2,F,228
7,101,B,2,E2,F,228
8,101,B,2,E2,F,228
9,101,B,2,E2,F,228
10,101,B,2,E2,F,228
11,101,B,2,E2,F,228
12,101,B,2,E2,F,228
13,101,B,2,E2,F,236
14,101,B,2,E2,M,236
15,101,B,2,E2,M,236
16,101,B,2,E2,M,236
17,101,B,2,E2,M,236
18,101,B,2,E2,F,236
19,101,B,2,E2,F,236
20,101,B,2,E2,F,236
21,101,B,2,E2,F,236
22,101,B,2,E2,M,236
23,101,B,2,E2,M,244
24,101,B,2,E2,F,244
25,101,B,2,E2,F,252
26,101,B,2,E2,M,252
27,101,B,2,E2,M,252
28,101,B,2,E2,M,252
29,101,B,2,E2,M,252
30,101,B,2,E2,M,252
1,101,C,1,E2,F,196
2,101,C,1,E2,F,196
3,101,C,1,E2,F,196
4,101,C,1,E2,F,196
5,101,C,1,E2,F,196
6,101,C,1,E2,M,204
7,101,C,1,E2,M,204
8,101,C,1,E2,M,204
9,101,C,1,E2,M,204
10,101,C,1,E2,F,204
11,101,C,1,E2,F,204
12,101,C,1,E2,F,204
13,101,C,1,E2,F,204
14,101,C,1,E2,F,204
15,101,C,1,E2,F,204
16,101,C,1,E2,F,204
17,101,C,1,E2,F,212
18,101,C,1,E2,F,212
19,101,C,1,E2,F,212
20,101,C,1,E2,F,212
21,101,C,1,E2,F,212
22,101,C,1,E2,F,212
23,101,C,1,E2,F,212
24,101,C,1,E2,M,220
25,101,C,1,E2,M,220
26,101,C,1,E2,M,220
27,101,C,1,E2,F,228
28,101,C,1,E2,NA,NA
29,101,C,1,E2,NA,NA
30,101,C,1,E2,NA,NA
1,101,C,2,E2,F,188
2,101,C,2,E2,F,196
3,101,C,2,E2,F,196
4,101,C,2,E2,F,196
5,101,C,2,E2,F,196
6,101,C,2,E2,F,196
7,101,C,2,E2,F,196
8,101,C,2,E2,F,196
9,101,C,2,E2,F,196
10,101,C,2,E2,F,196
11,101,C,2,E2,F,196
12,101,C,2,E2,M,204
13,101,C,2,E2,F,204
14,101,C,2,E2,F,204
15,101,C,2,E2,F,204
16,101,C,2,E2,F,204
17,101,C,2,E2,F,204
18,101,C,2,E2,F,204
19,101,C,2,E2,F,204
20,101,C,2,E2,M,212
21,101,C,2,E2,M,212
22,101,C,2,E2,M,212
23,101,C,2,E2,M,212
24,101,C,2,E2,M,212
25,101,C,2,E2,M,212
26,101,C,2,E2,F,212
27,101,C,2,E2,F,212
28,101,C,2,E2,F,212
29,101,C,2,E2,F,212
30,101,C,2,E2,F,212
1,101,D,1,E2,F,244
2,101,D,1,E2,F,244
3,101,D,1,E2,F,244
4,101,D,1,E2,F,244
5,101,D,1,E2,F,244
6,101,D,1,E2,F,244
7,101,D,1,E2,M,244
8,101,D,1,E2,M,244
9,101,D,1,E2,M,252
10,101,D,1,E2,F,252
11,101,D,1,E2,M,252
12,101,D,1,E2,M,252
13,101,D,1,E2,M,252
14,101,D,1,E2,F,252
15,101,D,1,E2,M,252
16,101,D,1,E2,M,252
17,101,D,1,E2,F,260
18,101,D,1,E2,F,260
19,101,D,1,E2,F,260
20,101,D,1,E2,F,260
21,101,D,1,E2,F,260
22,101,D,1,E2,F,272
23,101,D,1,E2,F,272
24,101,D,1,E2,M,272
25,101,D,1,E2,M,272
26,101,D,1,E2,M,272
27,101,D,1,E2,M,272
28,101,D,1,E2,M,272
29,101,D,1,E2,NA,NA
30,101,D,1,E2,NA,NA
1,101,D,2,E2,F,244
2,101,D,2,E2,F,244
3,101,D,2,E2,F,244
4,101,D,2,E2,F,244
5,101,D,2,E2,F,244
6,101,D,2,E2,F,244
7,101,D,2,E2,F,244
8,101,D,2,E2,F,244
9,101,D,2,E2,F,244
10,101,D,2,E2,F,244
11,101,D,2,E2,F,244
12,101,D,2,E2,F,244
13,101,D,2,E2,F,252
14,101,D,2,E2,F,252
15,101,D,2,E2,F,252
16,101,D,2,E2,M,252
17,101,D,2,E2,M,252
18,101,D,2,E2,M,252
19,101,D,2,E2,M,252
20,101,D,2,E2,M,252
21,101,D,2,E2,F,260
22,101,D,2,E2,M,260
23,101,D,2,E2,M,260
24,101,D,2,E2,M,260
25,101,D,2,E2,M,260
26,101,D,2,E2,M,260
27,101,D,2,E2,M,260
28,101,D,2,E2,M,260
29,101,D,2,E2,M,276
30,101,D,2,E2,M,276
1,102,A,1,E2,F,204
2,102,A,1,E2,F,204
3,102,A,1,E2,F,204
4,102,A,1,E2,F,212
5,102,A,1,E2,F,220
6,102,A,1,E2,F,220
7,102,A,1,E2,F,220
8,102,A,1,E2,F,220
9,102,A,1,E2,F,220
10,102,A,1,E2,M,220
11,102,A,1,E2,M,220
12,102,A,1,E2,M,220
13,102,A,1,E2,M,228
14,102,A,1,E2,M,228
15,102,A,1,E2,M,228
16,102,A,1,E2,M,228
17,102,A,1,E2,F,228
18,102,A,1,E2,F,228
19,102,A,1,E2,F,228
20,102,A,1,E2,F,228
21,102,A,1,E2,F,228
22,102,A,1,E2,F,228
23,102,A,1,E2,F,228
24,102,A,1,E2,NA,NA
25,102,A,1,E2,NA,NA
26,102,A,1,E2,NA,NA
27,102,A,1,E2,NA,NA
28,102,A,1,E2,NA,NA
29,102,A,1,E2,NA,NA
30,102,A,1,E2,NA,NA
1,102,A,2,E2,F,204
2,102,A,2,E2,F,212
3,102,A,2,E2,F,220
4,102,A,2,E2,F,220
5,102,A,2,E2,F,220
6,102,A,2,E2,F,228
7,102,A,2,E2,F,228
8,102,A,2,E2,F,228
9,102,A,2,E2,M,228
10,102,A,2,E2,M,228
11,102,A,2,E2,M,228
12,102,A,2,E2,F,228
13,102,A,2,E2,F,228
14,102,A,2,E2,F,228
15,102,A,2,E2,F,228
16,102,A,2,E2,F,228
17,102,A,2,E2,F,236
18,102,A,2,E2,F,236
19,102,A,2,E2,F,244
20,102,A,2,E2,F,244
21,102,A,2,E2,F,244
22,102,A,2,E2,F,244
23,102,A,2,E2,F,244
24,102,A,2,E2,F,244
25,102,A,2,E2,F,244
26,102,A,2,E2,M,244
27,102,A,2,E2,M,244
28,102,A,2,E2,M,252
29,102,A,2,E2,NA,NA
30,102,A,2,E2,NA,NA
1,102,B,1,E2,F,196
2,102,B,1,E2,F,204
3,102,B,1,E2,F,204
4,102,B,1,E2,F,212
5,102,B,1,E2,F,220
6,102,B,1,E2,M,220
7,102,B,1,E2,F,220
8,102,B,1,E2,M,220
9,102,B,1,E2,M,220
10,102,B,1,E2,M,220
11,102,B,1,E2,M,220
12,102,B,1,E2,F,228
13,102,B,1,E2,F,228
14,102,B,1,E2,F,228
15,102,B,1,E2,F,228
16,102,B,1,E2,F,228
17,102,B,1,E2,F,228
18,102,B,1,E2,F,228
19,102,B,1,E2,F,228
20,102,B,1,E2,F,228
21,102,B,1,E2,F,228
22,102,B,1,E2,F,228
23,102,B,1,E2,F,228
24,102,B,1,E2,F,228
25,102,B,1,E2,F,236
26,102,B,1,E2,F,236
27,102,B,1,E2,F,236
28,102,B,1,E2,F,244
29,102,B,1,E2,NA,NA
30,102,B,1,E2,NA,NA
1,102,B,2,E2,F,204
2,102,B,2,E2,F,212
3,102,B,2,E2,F,220
4,102,B,2,E2,F,220
5,102,B,2,E2,F,220
6,102,B,2,E2,F,220
7,102,B,2,E2,F,220
8,102,B,2,E2,F,220
9,102,B,2,E2,F,228
10,102,B,2,E2,F,228
11,102,B,2,E2,F,228
12,102,B,2,E2,F,228
13,102,B,2,E2,F,228
14,102,B,2,E2,F,228
15,102,B,2,E2,M,228
16,102,B,2,E2,M,228
17,102,B,2,E2,M,236
18,102,B,2,E2,M,236
19,102,B,2,E2,M,244
20,102,B,2,E2,F,252
21,102,B,2,E2,M,260
22,102,B,2,E2,M,260
23,102,B,2,E2,M,260
24,102,B,2,E2,M,260
25,102,B,2,E2,M,260
26,102,B,2,E2,F,260
27,102,B,2,E2,F,260
28,102,B,2,E2,F,268
29,102,B,2,E2,M,268
30,102,B,2,E2,M,268
1,102,C,1,E2,F,196
2,102,C,1,E2,F,196
3,102,C,1,E2,F,196
4,102,C,1,E2,M,204
5,102,C,1,E2,F,204
6,102,C,1,E2,F,204
7,102,C,1,E2,F,204
8,102,C,1,E2,F,204
9,102,C,1,E2,M,212
10,102,C,1,E2,M,212
11,102,C,1,E2,M,212
12,102,C,1,E2,M,212
13,102,C,1,E2,F,212
14,102,C,1,E2,F,212
15,102,C,1,E2,F,212
16,102,C,1,E2,F,212
17,102,C,1,E2,M,220
18,102,C,1,E2,M,220
19,102,C,1,E2,F,220
20,102,C,1,E2,F,220
21,102,C,1,E2,M,228
22,102,C,1,E2,M,228
23,102,C,1,E2,M,228
24,102,C,1,E2,M,228
25,102,C,1,E2,M,228
26,102,C,1,E2,M,228
27,102,C,1,E2,M,228
28,102,C,1,E2,M,236
29,102,C,1,E2,M,236
30,102,C,1,E2,M,236
1,102,C,2,E2,F,204
2,102,C,2,E2,F,204
3,102,C,2,E2,F,204
4,102,C,2,E2,F,204
5,102,C,2,E2,F,204
6,102,C,2,E2,F,204
7,102,C,2,E2,F,204
8,102,C,2,E2,F,212
9,102,C,2,E2,F,212
10,102,C,2,E2,F,212
11,102,C,2,E2,F,212
12,102,C,2,E2,F,212
13,102,C,2,E2,M,212
14,102,C,2,E2,F,212
15,102,C,2,E2,F,212
16,102,C,2,E2,F,212
17,102,C,2,E2,F,212
18,102,C,2,E2,M,212
19,102,C,2,E2,M,212
20,102,C,2,E2,M,212
21,102,C,2,E2,M,212
22,102,C,2,E2,F,220
23,102,C,2,E2,F,220
24,102,C,2,E2,F,220
25,102,C,2,E2,F,220
26,102,C,2,E2,M,228
27,102,C,2,E2,M,228
28,102,C,2,E2,NA,NA
29,102,C,2,E2,NA,NA
30,102,C,2,E2,NA,NA
1,102,D,1,E2,F,244
2,102,D,1,E2,F,244
3,102,D,1,E2,F,244
4,102,D,1,E2,M,244
5,102,D,1,E2,M,244
6,102,D,1,E2,M,244
7,102,D,1,E2,M,244
8,102,D,1,E2,F,252
9,102,D,1,E2,F,252
10,102,D,1,E2,F,252
11,102,D,1,E2,F,252
12,102,D,1,E2,F,252
13,102,D,1,E2,F,252
14,102,D,1,E2,F,252
15,102,D,1,E2,M,260
16,102,D,1,E2,M,260
17,102,D,1,E2,M,260
18,102,D,1,E2,M,260
19,102,D,1,E2,M,260
20,102,D,1,E2,M,260
21,102,D,1,E2,F,260
22,102,D,1,E2,F,260
23,102,D,1,E2,F,260
24,102,D,1,E2,M,268
25,102,D,1,E2,F,268
26,102,D,1,E2,F,268
27,102,D,1,E2,F,268
28,102,D,1,E2,F,268
29,102,D,1,E2,M,276
30,102,D,1,E2,M,276
1,102,D,2,E2,M,244
2,102,D,2,E2,M,244
3,102,D,2,E2,F,244
4,102,D,2,E2,F,244
5,102,D,2,E2,F,244
6,102,D,2,E2,F,244
7,102,D,2,E2,M,252
8,102,D,2,E2,M,252
9,102,D,2,E2,F,252
10,102,D,2,E2,F,252
11,102,D,2,E2,M,268
12,102,D,2,E2,M,268
13,102,D,2,E2,M,268
14,102,D,2,E2,M,268
15,102,D,2,E2,NA,NA
16,102,D,2,E2,NA,NA
17,102,D,2,E2,NA,NA
18,102,D,2,E2,NA,NA
19,102,D,2,E2,NA,NA
20,102,D,2,E2,NA,NA
21,102,D,2,E2,NA,NA
22,102,D,2,E2,NA,NA
23,102,D,2,E2,NA,NA
24,102,D,2,E2,NA,NA
25,102,D,2,E2,NA,NA
26,102,D,2,E2,NA,NA
27,102,D,2,E2,NA,NA
28,102,D,2,E2,NA,NA
29,102,D,2,E2,NA,NA
30,102,D,2,E2,NA,NA
1,103,A,1,E2,F,220
2,103,A,1,E2,F,220
3,103,A,1,E2,F,220
4,103,A,1,E2,F,220
5,103,A,1,E2,M,228
6,103,A,1,E2,M,228
7,103,A,1,E2,F,228
8,103,A,1,E2,F,228
9,103,A,1,E2,M,228
10,103,A,1,E2,M,228
11,103,A,1,E2,M,228
12,103,A,1,E2,M,228
13,103,A,1,E2,M,228
14,103,A,1,E2,F,236
15,103,A,1,E2,F,236
16,103,A,1,E2,F,236
17,103,A,1,E2,F,236
18,103,A,1,E2,F,236
19,103,A,1,E2,M,236
20,103,A,1,E2,M,244
21,103,A,1,E2,M,244
22,103,A,1,E2,M,252
23,103,A,1,E2,F,252
24,103,A,1,E2,M,252
25,103,A,1,E2,M,252
26,103,A,1,E2,M,252
27,103,A,1,E2,M,252
28,103,A,1,E2,M,252
29,103,A,1,E2,M,252
30,103,A,1,E2,M,252
1,103,A,2,E2,M,212
2,103,A,2,E2,M,220
3,103,A,2,E2,M,220
4,103,A,2,E2,M,220
5,103,A,2,E2,F,220
6,103,A,2,E2,F,220
7,103,A,2,E2,F,220
8,103,A,2,E2,F,220
9,103,A,2,E2,F,220
10,103,A,2,E2,F,220
11,103,A,2,E2,M,228
12,103,A,2,E2,M,228
13,103,A,2,E2,M,228
14,103,A,2,E2,M,228
15,103,A,2,E2,M,228
16,103,A,2,E2,F,228
17,103,A,2,E2,F,228
18,103,A,2,E2,F,228
19,103,A,2,E2,F,228
20,103,A,2,E2,F,228
21,103,A,2,E2,F,236
22,103,A,2,E2,F,236
23,103,A,2,E2,F,236
24,103,A,2,E2,F,236
25,103,A,2,E2,F,236
26,103,A,2,E2,F,236
27,103,A,2,E2,F,236
28,103,A,2,E2,NA,NA
29,103,A,2,E2,NA,NA
30,103,A,2,E2,NA,NA
1,103,B,1,E2,F,204
2,103,B,1,E2,F,220
3,103,B,1,E2,F,220
4,103,B,1,E2,F,220
5,103,B,1,E2,F,220
6,103,B,1,E2,F,220
7,103,B,1,E2,F,220
8,103,B,1,E2,M,228
9,103,B,1,E2,M,228
10,103,B,1,E2,M,228
11,103,B,1,E2,M,228
12,103,B,1,E2,M,228
13,103,B,1,E2,M,228
14,103,B,1,E2,F,228
15,103,B,1,E2,F,228
16,103,B,1,E2,M,228
17,103,B,1,E2,F,228
18,103,B,1,E2,F,228
19,103,B,1,E2,F,228
20,103,B,1,E2,F,228
21,103,B,1,E2,F,228
22,103,B,1,E2,F,228
23,103,B,1,E2,F,228
24,103,B,1,E2,F,228
25,103,B,1,E2,M,228
26,103,B,1,E2,F,236
27,103,B,1,E2,F,236
28,103,B,1,E2,F,236
29,103,B,1,E2,F,236
30,103,B,1,E2,NA,NA
1,103,B,2,E2,F,212
2,103,B,2,E2,F,212
3,103,B,2,E2,F,212
4,103,B,2,E2,M,220
5,103,B,2,E2,M,220
6,103,B,2,E2,M,220
7,103,B,2,E2,M,220
8,103,B,2,E2,M,220
9,103,B,2,E2,F,220
10,103,B,2,E2,F,228
11,103,B,2,E2,F,228
12,103,B,2,E2,F,228
13,103,B,2,E2,F,228
14,103,B,2,E2,M,228
15,103,B,2,E2,M,228
16,103,B,2,E2,M,228
17,103,B,2,E2,M,228
18,103,B,2,E2,F,228
19,103,B,2,E2,F,228
20,103,B,2,E2,F,228
21,103,B,2,E2,F,236
22,103,B,2,E2,F,236
23,103,B,2,E2,F,236
24,103,B,2,E2,F,244
25,103,B,2,E2,F,268
26,103,B,2,E2,NA,NA
27,103,B,2,E2,NA,NA
28,103,B,2,E2,NA,NA
29,103,B,2,E2,NA,NA
